UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
188,45140,Gotham ,11-03-2020,everyone loves food cheescake factory stock continue destroy value shareholders management need replaced new leader needs streamline business view cake dining restaurants coronavirus,Positive
189,45141,"Austin, TX",11-03-2020,anxiety coronavirus driving grocery shoppers online theyre able purchase cpg items need without risking exposure crowds people catalyst online grocery needed change deep rooted consumer shopping habits,Positive
190,45142,,11-03-2020,people coughing feeling sick stay home go grocery store go work please would covid19 coronavirus pandumbic,Negative
191,45143,Everywhere,11-03-2020,ever financial relief comes dc must include consumer financial relief utilities electric gas water whitehouse covid2019,Extremely Positive
192,45144,PNW,11-03-2020,im panicking coronavirus ask cashiers local smartfoodservice theyll tell ive never needed reason stock food leave house weeks time fact people also annoying also wise,Extremely Positive
193,45145,Greece,11-03-2020,coronavirus effect bond prices pandemias tend increase safe havens demand german bondsthe opposite effect greek bonds prices corona coronovirusupdate coronavirusupdate coronavirus economy economics crash market covid_19 covid19 bonds greece greek,Positive
194,45146,New York City,11-03-2020,fucked come solid plan store combat coronavirus better higher ups rich owners im curious know retail stores keep employees safe ive seen one coffee shop take cash anymore another,Extremely Positive
195,45147,USA,11-03-2020,today grocery store checker touched stuff noticed habit licking fingers count cash im immunocompromised please dont ugh covid_19 covid19 coronavirus,Negative
196,45148,deep south,11-03-2020,people highrisk cdc finally says prepared shelterinplace means stock meds ask doc 36mo supply food water supplies last keep distance community stay home coronavirus,Positive
197,45149,"Roma, Lazio",11-03-2020,still stock dry canned food bottled water water purifier coronavirus,Neutral
198,45150,London,11-03-2020,popped local supermarket work baskets noticeably clean theres hand wash bog roll needed one wash covid_19,Positive
199,45151,USA,11-03-2020,im trying paranoid coronavirus admit binging prepper videos youtube probably wise idea us stock supplies food medicine water booze,Extremely Positive
200,45152,,11-03-2020,hi im luca im italy im big fan product district live covered coronavirus italy government forbidden us leave houses except going grocery store pharmacy 12,Negative
201,45153,,11-03-2020,environment small apartment stock anything barely afford rent food regular basis constantly wash hands water poison asking friend covid19 coronavirus,Negative
202,45154,United Kingdom,11-03-2020,1 preprint covid19 virus remains viable air 3 hours post aerosolization stable plastic stainless steel viable virus could detected 72 hrs washing hands even make difference given covid19,Positive
203,45155,All over the NBA map,11-03-2020,warriors league sources say directed play host nets thursday night chase center game closed fans,Positive
204,45156,"Ithaca, NY",11-03-2020,small reminder stock bar soap local food pantry place worship guests feeding ministry asked portable liquid hand soap amp need stay safe covid19,Extremely Positive
205,45157,"New York, NY",11-03-2020,getting back impact coronavirus consumer question article asks creditcard travel insurance covers covid_19 way know sure check cards policy,Positive
206,45158,North Belfast,11-03-2020,shelves bare struggling meet demand panickbuying finding difficult stock main items worrying times us even struggling financially donate would really grateful,Negative
207,45159,,11-03-2020,neither mutton chicken kathal prices skyrocket due coronavirus scare coronavirusinindia coronavirus kathal mutton jackfruit,Negative
208,45160,,11-03-2020,8000 arlington public schools students wont get free reduced lunches schools close due coronavirus donate share link fundraiser organized aps teachers give grocery store gift cards food insecure families,Extremely Positive
209,45161,"Princeton, NJ",11-03-2020,webinar live 10 min netelixirs founder ceo discuss shifts consumer online shopping searching behavior changes seen ecommerce sales coronavirusoutbreak follow along updates netelixir coronavirus,Neutral
210,45162,"Princeton, NJ",11-03-2020,key metrics considered online shopping behavior latency number days first website landing first purchase number website landings prior first purchase netelixir coronavirus covid19 webinar onlineshopping,Positive
211,45163,"Melbourne, Australia",11-03-2020,woolworths stated customers bought monstrous amounts toilet paper pasta canned food unable return excess purchases panic buyer regret serves right auspol coronavirus coronavirusau,Extremely Negative
212,45164,"Middleton, WI",11-03-2020,focus demand side economic impact covid19 traveltourism food services would far largest sector affected,Negative
213,45165,,11-03-2020,im gonna apologize bank online shopping ill im quarantined sorrynotsorry corona coronavirus covid19,Positive
214,45166,,11-03-2020,btc proven safe heaven multinationals coronavirus spread people dumping crypto get stock like food groceries small pandemic crypto bitcoin corona,Positive
215,45167,"Madison, VA",11-03-2020,coronavirus hurting store traffic ecommerce wont help much retail coronavirus,Positive
216,45168,#citizenofnowhere,11-03-2020,forget corona expect already recession anyway thanks brexit,Negative
217,45169,,11-03-2020,went grocery store buy bleach cleaners toilet paper buy bacon steak saw three people masks maybe three 3 state 11690000 ohio scary coronavirus shut grocery stores,Extremely Negative
218,45170,Grimsby,11-03-2020,completely changed outlook covid19 time stock canned food,Neutral
219,45171,"Peterborough, England",11-03-2020,foodbank said seeing clients without work coronavirus,Neutral
220,45172,Philippines,11-03-2020,local authorities floated idea localized lockdowns control covid19 spread agriculture secretary william dar said order food sufficiency action plan meant contingency measure situation worsens,Negative
221,45173,Global,11-03-2020,stock pantry coronavirus,Neutral
222,45174,,11-03-2020,youre panickbuying necessities covid19 please remember food shelves group homes shelters etc lot places depend donations andor dont time flexibility able stock situations donate ifwhathow,Positive
223,45175,,11-03-2020,federalreserve couldnt even see housing bubble pop imploding stable prices amp maximum employmentmy ass endthefed covid2019 covid19 boomerplague coronavirususa,Negative
224,45176,"England, United Kingdom",11-03-2020,retailers handle difficult trading due coronavirus conversion probably biggest challenge store retailers coronavirus retailers retail conversionrate,Negative
225,45177,Made in Canada,11-03-2020,stock make sure bottles quash 100 natural hand sanitizer spray 4 desk home purse travel flight spray tv screen food tray etc lab proven kill toughest germs viruses available amp health food stores covid_19 coronavirusoutbreak,Positive
226,45178,"Michigan, USA",11-03-2020,washinghands frequent wiping keyboards needing create psa hand hands keyboard corona coronavirus covid19 photooftheday stockphotography stockphoto photosforsale sanfrancisco,Positive
227,45179,Happy Valley Pa.,11-03-2020,cdc keeps piling none pandemic creating scarcities telling people stay home stock food nursing homes arnt prepared covid19 pandemic need get cdc control,Neutral
228,45180,,11-03-2020,reporting covid19 stop many times told wash hands 20 sec use hand sanitizer 60 alcohol cough tissue stock food rx drugs cancelling events weve mass shootings amp told live lives virus paralyzing us puzzling,Positive
229,45181,United States,11-03-2020,fuck consumer strong economy jobs pandemic absolutely nothingbtw go trump university pandumbic trumpdemic coronavirus wherearethetests,Negative
230,45182,"Windsor Heights, IA",11-03-2020,lookout price gouging scams related covid19 virus learn spot file related consumer complaints link,Extremely Negative
231,45183,India,11-03-2020,disappointed sellers attempting artificially raise prices basic need products global health crisis corona coronavirusupdate covid2019 handsanitizer,Extremely Negative
232,45184,"Minneapolis,  MN",11-03-2020,target amp walmart clean repeat target begun cleaning sanitizing checkout lanes touchscreens least every 30 minutes retailtrends retail touchscreens clean sanitizing coronavirus viruscontainment,Positive
233,45185,"Norfolk, VA",11-03-2020,cdc atrisk americans 60 amp immunocompromised impaired immune system take action stock food amp meds covid19,Neutral
234,45186,"Rockville, MD",11-03-2020,target begins rationing items flying shelves coronavirus outbreak institutes new store cleaning policies rockville rkv moco dc coronavirus covid2019 covid19 retail maryland montgomerycounty,Neutral
235,45187,Ballarat Victoria,11-03-2020,local iga supermarket 2 limit dog food gonna another toilet roll hoarding saga coronavirusaustralia covid_19 covid19 dogs aupol msm ridiculous,Negative
236,45188,Woodinville Wa,11-03-2020,swung grocery store tonight toilet paper hand sanitizer found trophy case covid2019,Positive
